X, Y
"4,236"     ,"-4,2"
"4,49"      ,"-62,62"
"55,29"     ,"-31,505"
"83,484"    ,"-47,761"
"103,804"   ,"-5,597"
"123,489"   ,"-47,634"
"135,554"   ,"-24,266"
"180,766"   ,"-47,634"
"196,768"   ,"-4,2"
